resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,nome
2,Pedalada matutina,9430.5,2440,4399,182.2,Ride,Ride,12.0,Strava App,1017340470,2017-06-02T09:55:11Z,2017-06-02T06:55:11Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,4,0,0,1,0,False,True,False,False,everyone,False,,"[-25.44, -49.3]","[-25.4, -49.24]",3.865,14.8,,,False,,,False,False,959.6,899.0,1120073030.0,1120073030.0,ac22c42ba7ada861cdeb4ecd53786244,False,2,0,False,20232024,1,a1017340470,lcgzCfi|kHDN[YFABDEDS?EDo@FOEkCrAaCr@]@u@NMHCFBGMcAAi@@q@Ms@Wi@M_@G[QU_@w@OcBOc@[m@COSYYQi@iAa@eBBKCIo@eBUiA?e@Q}@GSAYGWQm@S[ESc@c@U]_AaEc@eAI[Ae@CO_@o@]{@Gw@Kc@Ak@Q_AIQY[_@iAAORe@Ig@Wy@o@eB}@eBcAwBJw@E_@o@yBGOi@q@Qk@C_@Ju@DaANKNg@CeAQ}@Lk@Cm@@a@@GRQB{@`@qEBgA`@yBLcANwBNm@f@{@j@eBb@yAN_AAgAUe@SyAWy@Ci@Oa@E]O]M{AWi@Ke@IQIs@Oo@QyAMUG_@Su@C]Su@Gk@IUG][aAF[VUZKt@EfBq@RMN[S{@E]Ws@e@kCU{@CQ?aAM]_@gCKYIKk@YuBc@kACa@SQAWIoAY}@AgABm@S}AIc@KQMa@OOOMWPs@N_@BKEKaBa@e@a@[c@GQ?QFYAESMi@EWMg@a@q@}@a@m@Oc@s@i@o@y@Sc@QQQYOc@MIq@Ss@Oo@SKGc@IsBw@_@_@GOQKMQm@c@GOSMKQ]QSQIQk@Ui@s@MEw@m@SW[WMOo@k@q@}@QM_AmAOIO?]KMI}@s@Ui@_A_AEQiAw@}A}Ao@a@{@_@o@q@OW{@cAo@g@e@u@y@g@EUIIE?Y]]Q[[eAw@Y]}BcBUKWSq@{@k@_AcAi@GEMWgAm@[e@[WISo@aAu@i@e@SQWe@a@MQo@]c@g@q@e@_A{@}AmBs@q@QIg@c@Se@Gg@Q_@g@m@WQg@c@q@{@e@MG@SRQD[KyAiBmB}AIKe@Uq@e@i@O_Ai@u@o@SW[MIIWm@m@w@Yg@i@Mc@SgAyAkAaAO]U_@eAk@g@c@U]c@G[s@s@Yc@c@a@Wy@mAq@w@ESFY`AuANMHUT@JELMnA{BhAaBPKLUd@UzAkAp@u@WNI?DEd@Uf@a@hAo@LUZW?K[{@GGAID_@]g@i@e@e@o@CEFEAEFADECWi@}@EUGMKa@OW_@_@EODMVYPGbAo@b@e@z@a@j@g@CCJ@BEAOGBW\e@N,2,102.3,,,False,249.5,Diego Galdino
2,Corrida matutina,11089.1,8526,8849,326.6,Run,Run,3.0,Strava App,1016210407,2017-06-01T12:34:10Z,2017-06-01T09:34:10Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,,"[-25.34, -49.01]","[-25.34, -49.01]",1.301,5.3,,,False,,,False,False,931.0,873.0,1118915518.0,1118915518.0,7e66bafc6568cdd1de89d628e48cc93f,False,0,0,False,20232024,1,a1016210407,nrsyCrqbjHyCrCVfQcE~H`@hAfGtA?xA@cB_Fu@u@_BxBHxCrEmEwJhBmDKgR|BmB_D`Du@bSaA@jCsEp@{Ho@oCbCiC}BlCZzPx@oFN~A]}Kx@aDjCPbClEjExBnAqAcAKY|@pABwAz@c@qBqBIuGoGnKdIe@xFlA~DqA~HlAyKnAh@o@`Ap@bAuAE|AM{BkA[wBn@iIqDuAqCiEyBAeDjDs@hSiDbMk@}BfAhA|FwM]}QhCeCeIPkE`CdF|AfBeDnEgBwIhD{F`QgCWnCJ~ImQzEwB,2,,,,,,Diego Galdino
2,Pedalada matutina,9321.7,2473,2569,183.9,Ride,Ride,12.0,Strava App,1016210340,2017-05-31T09:46:36Z,2017-05-31T06:46:36Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,1,0,0,1,0,False,True,False,False,everyone,False,,"[-25.44, -49.3]","[-25.4, -49.24]",3.769,12.5,,,False,,,False,False,956.0,899.0,1118915452.0,1118915452.0,6b7525a75b7bfd8024c67095e1da79da,False,1,0,False,20232024,1,a1016210340,zcgzC~h|kHMPOIBDEHcAPcDdAiA\aANy@XQBG?CECELMBIM[E}@@WQYUUSi@Oq@Si@EQMSKUEQCe@Su@Wu@Kk@K[Oo@Ms@[cAQYFKCGCEe@mAIo@SeAWq@MKMYMo@Wm@Gq@i@aB_@_AES@YIi@BGMS[kAUYY}@c@o@O[Ie@A[CSe@uBQe@UWMc@AMMi@_@k@Om@m@iBg@cCi@eB?Gc@oAQo@qAsDKa@E[D_AVkAXmBTyBFUJ{@RcG\{BRu@Bm@FQ@SDWBw@Je@Jo@LUZaAHOj@aB`@eAH_@AQBWE]Oc@EUWu@?MEe@OYASUi@KOEOEg@Qo@QgBIMUKKSAOIS?a@CIAWSq@COHa@Oo@Ey@OoAUo@a@kBKW@GLMXO|DkALIDIWcC[uAO[Ma@Im@KYC[Fu@Ei@Oq@AMI[SW[m@{@e@kAI[KUCm@?gBg@a@FSAc@Qa@[m@FyA_@q@M]L[ESa@Ba@?cAIWKEsAKq@W_A_AB[CSKOu@WUQU[WWo@{@_@_@qAcBYUg@k@YMOOCUWQSSa@U_@KMK_@KKIq@O{@YWSOGe@i@g@Yo@s@IOq@k@o@u@SMm@i@}@c@g@[w@y@KIO[i@_@[g@Qc@OMa@O_@]OEQ?QKm@oA]i@q@KECMOYMOWc@a@S[WSm@s@QEIBIA]S[a@g@s@[]{AgAMSMYi@k@_@QSQ_@g@a@SMKOQIW}@y@OSU?MQMGK?OQg@c@IM[OEUQQ_@m@a@kAKEQSOAsBm@m@iAMGk@w@Ys@s@g@q@u@WEi@k@q@WUQ_Ag@qAuAg@o@s@_@u@m@Y[S_@YyAQ]o@}@USSIOOa@m@KGg@?SPILMDMAYa@k@k@GMMKg@Y[]WQk@o@]IQUa@WMS{AcAm@u@s@u@S]{@eAWQa@a@UMqAsAo@k@u@a@aBwAMOCGa@a@c@y@W]SOSGa@[g@Uk@m@_Aq@UWEQAMN]RQ\g@\WpAiBb@c@DITOr@_ALWd@e@JSp@c@Z[pAaAHKNI^a@l@k@d@YLOFUGs@_AkBMKOEW]EUBSCGq@kAU_AOc@We@?I@Ez@c@f@a@ZMHIJY^S|@s@LCKBING@FGEI,2,101.0,,,False,249.8,Diego Galdino
2,Pedalada vespertina,8981.7,2054,2392,157.8,Ride,Ride,12.0,Strava App,1013488031,2017-05-30T20:40:23Z,2017-05-30T17:40:23Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,1,0,0,1,0,False,True,False,False,everyone,False,,"[-25.4, -49.24]","[-25.44, -49.3]",4.373,13.8,,,False,,,False,False,954.9,899.0,1116113744.0,1116113744.0,680bba34dc9848de0f58dda2ecd07eca,False,0,0,False,20232024,1,a1013488031,hn`zCz}okHI@SCSBm@\IJCTD`@BFJFBDLJRd@BRER{@j@_@\G?MLCJVr@PZGJAJJFFP^h@L`@`@p@NNTb@NPVN?HEBGAGHk@Xo@h@eCjBiBfBqBxBWR{BxC{AzBOXBLHJTZ|@t@d@f@V\DNNRpAlA|EzDvDrDlBpAhAz@nApApAfA|CrCt@jAx@v@Jt@E`@Nh@l@n@JRNNtBzAR@LG\e@FCHBRPPZ`@\^l@VV`@TbAbAr@b@f@h@ZRTV\THNPRd@`@NJbAbARLTRnBtAzCnCvE|Dr@v@PJ\n@X\XVTJd@f@lAfA~@dArA`An@l@PXv@h@`@b@d@^\N\JDHH^|@hA^VNF`@\nAxARJ^`@ND\PbAhAhAz@v@v@r@^`@j@bCvBb@n@bBvAl@^z@\f@PhAXhBp@|@h@t@`A|A~BZn@Xd@v@dAb@d@f@\r@HBFDXDFPPLDb@^ZLNAd@NNH^AH@BDBFWvA?`@xAl@|@HXJjAPTBDIlA^r@Hh@LLJDZD?HFDPPdBT`BZ|@Np@Vf@HVLt@J\?VS|BNfC\~AHRj@rCTl@Nl@h@lCJ~@`@zAJ~@d@zAF^NZLp@`@`BXt@PvAId@_@r@]~@Ox@?\EZc@jA[tAS~Ba@fCEbA?d@KtAIR?l@EXQj@I\}@hICd@C~@@j@D\Nh@Xl@@f@DXLX?\D\N\JLh@vBLTZx@Lb@?f@BLFH`@hANPNd@Dn@AZDV`@rAHR\~Ab@dA\fAdAvBpBhGF^HRTZJZVpA?TFj@Px@HfBD\J\p@lAN`@XjAVb@B@\Jb@Cv@M|@_@RCj@[`Bs@j@[VCD@RLJTD^LPXj@N^RPjCpKHNHDh@M,2,129.3,,,False,265.6,Diego Galdino
2,Pedalada matutina,9339.3,2553,2687,172.5,Ride,Ride,12.0,Strava App,1012614652,2017-05-30T09:44:49Z,2017-05-30T06:44:49Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,2,0,0,1,0,False,True,False,False,everyone,False,,"[-25.44, -49.3]","[-25.4, -49.24]",3.658,13.4,,,False,,,False,False,956.0,899.0,1115219361.0,1115219361.0,382d7c3df2e5e5d12a9da3827de58dcf,False,0,0,False,20232024,1,a1012614652,vbgzCzh|kHL@IHOFi@NmAd@kCx@c@VYFi@h@e@VGBMCKOAYKo@?q@OiAGM]g@AGCEO?Ua@GWC[GaBI]KSKk@o@{AQYQi@Wi@G_@Aa@Oe@We@G_@?IIOSGIKO{@G}@KSC][q@U}@O{@IUa@WIOMk@?g@C]Kc@MYWgAEOe@m@IW?KOq@MOCKK]C_@k@sB[y@MKKSYmAMYSWYw@u@_Dm@aDoBmGOq@a@qAFu@Ns@HaA@a@Li@V_CPoAN_BLg@HoA?mA@{@JmANi@Hg@VeCNo@rA}DXaARg@?ECOCw@g@qBAc@GSE]U_@Gq@@MKU?_@IeAQs@IQGa@M_@CSWm@a@mAGcAWcCc@cB]eADU~D{Ab@IFEDOCeAU}AMk@Ws@YqACMCaAQq@McAQw@KU]a@MCa@QyA[YK[AgASYC{Bg@a@@a@Gw@WKCQIe@AQDO@SCgAWGKAIR{A?KCKi@C}@KWIGE_AgACQPQ?ISIc@Im@]w@oAQQe@c@M[i@u@{@w@Uq@OIKOEAc@g@s@c@M?[K_@KkAi@YG]KUOkAi@m@q@a@_@MYIKOE{BuBQMc@Oe@_@W[KWk@u@eAkAi@u@UMMEQJE?]WS[KGG@IEq@_Ac@y@YUSWwA}@Ye@OOM[g@YWIKIS[iDgCu@u@o@i@S]]WKQSMkAmASQc@So@k@[SMQg@]i@u@eAiA]Ye@i@USw@]IOOMQ[IEs@aAGWOYMa@]]gAy@WMu@Sg@UoDqC_@a@GO?M_@g@]]m@g@k@i@Q_@Ei@GYi@e@{@e@u@w@QWQMy@f@G@EASMaA{Ac@a@{@i@U_@WUk@a@y@o@WOOQMGs@s@W]w@m@Ye@UW]i@WKc@U_A_AUa@[]aAw@o@]w@s@MEEGGOYWaBcACIUO]g@_@a@[e@o@c@OQc@_@IYBOHMt@w@NWPOBKAEQDGDG?DGb@YZ[^i@h@k@j@aA`@]DKZY@KFGVKTEr@e@lAoAv@i@jAoALUGOE[MOK[CIBWAEiAiBGQ@EDA@EESEO]o@CS?O_@o@]]KUAIL[d@]bAg@PAjBwAHED?CCF?FCAM_@T,2,93.0,,,False,237.5,Diego Galdino
2,Pedalada vespertina,9781.2,2361,2886,144.0,Ride,Ride,12.0,Strava App,1011971268,2017-05-29T20:23:43Z,2017-05-29T17:23:43Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,2,0,0,1,0,False,True,False,False,everyone,False,,"[-25.4, -49.24]","[-25.43, -49.31]",4.143,11.8,,,False,,,False,False,956.0,899.0,1114557589.0,1114557589.0,aa6366f23addc2067a6d0a370868d909,False,0,0,False,20232024,1,a1011971268,tl`zCvopkH~@v@@FGBTBFDQT_@HCEFe@CS_@{@e@s@o@oA?SLBBGAEEEC@KUU]EMBILQFUVSPUZUNW?MI]GOa@q@COHM`@]JFBEw@XCXJVl@dABH?DcApAc@^MNF\P^?HBCPBH?i@VPMFHGJFR@Jb@v@b@p@Pb@RZ@HLTJHF@DLK@_@J_Ar@EPuA`AeBxA{BdCaBlBo@`Aa@^{@lAMXUTCTLR|@n@R\v@|@d@x@VVjB|ApHdHfA~@fAr@n@f@\Z`@f@x@r@X`@z@p@Zb@z@v@\Vh@p@ZVdAt@Jl@KV@HR`@xBvBLVd@p@LBRERQRUZFf@b@l@b@`@x@DD^NlAv@tAlAd@Rd@l@bAnBv@~@tAz@`@Xp@l@lGdFrApA\p@^Xt@x@VNJBTVVNhCxB\\ZT^\bBvB`@VZFTJ`@V\ZJFh@r@Zl@d@\VLZXn@t@Xl@TPRHTPLDtBjB^PhAbAl@b@tAxAZVf@h@\Xd@t@RV`BtAVPn@RvEnArAl@p@b@\\X`@|ChFl@v@HPv@`@T@JDDZTHb@p@JHRHf@JPJd@?JFBFAPK\Gf@DZFJ~@VfARRFTL`@Jf@FPD^C^D^?^N\?RDPJNb@JHH\PzBJ`@LTJ`@R`AL`AZ~@FX?f@Mn@ApBDfAX`BL^Nz@Pv@b@xAd@dCTx@L|@?PDXj@zBPdBv@tBf@zA\|@Hl@G^Q`@Il@[v@G`@a@xAQVQf@_@hBKz@M`@Cd@@l@St@YrB@T]hAId@BZ@h@YlCWzDGXO|AAf@B`@Hb@X`ADd@P^Fj@Hb@DSBB?l@^tA^hBLb@^d@HVNt@ARRzAVx@t@hAVXFh@LTPd@ATD`@Bh@d@hCfApCT^\jAPdATl@JFXhALNFPJj@,2,111.5,,,False,263.3,Diego Galdino
2,Pedalada matutina,9363.4,2382,2482,177.6,Ride,Ride,12.0,Strava App,1011087774,2017-05-29T09:46:49Z,2017-05-29T06:46:49Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,0,0,0,1,0,False,True,False,False,everyone,False,,"[-25.44, -49.3]","[-25.4, -49.24]",3.931,12.6,,,False,,,False,False,955.9,899.0,1113649044.0,1113649044.0,51115f06b527fe972143ea474aea24bc,False,0,0,False,20232024,1,a1011087774,xbgzCti|kH?UIDKNo@NcDjAyBl@ULc@D]NI@MGCGAUHs@Eo@B[AQEIOQYM?q@O[Kc@MQE[GOScACc@CM]s@Oe@Ua@Wq@[m@Uw@Wk@Wa@Wq@M_A@[DYAe@KUGUKUOOi@eAUcAKM_@[S_@S{@?UFi@g@u@IWi@mAYcBGIQCKIKUGSCq@Gg@Ac@@[GUGEOMi@SEc@@WCm@Ga@_@mAKm@s@qCcAgDo@aBgAmFEe@?e@FsAb@cDFqANmABw@^{E@MFMBOHC@ICQPuBXwBDo@Lo@j@_ARi@VmAd@_BHSFc@?W?GMU_AmCKy@K]Fe@]gCKYWYk@iBKe@GOC[a@}AF[?GScAGk@Uu@g@yB?KDIHEv@[zCcAJGRY@[u@gDKK[}@QQIe@DgAKy@e@kBMM]k@uAa@o@KQIU?c@KOGIMIAO@i@GKIi@[UGECO?WLYDWC_A_@c@ESKi@Aq@KW?GIAQPk@@QCc@UIwAOKOYSk@w@EQC[m@[QO[e@y@_AcA}AYQQOm@w@{@}@IOCQGA@ECEYGiA]{@_@SEWKc@ScCw@k@w@[]MIOEW[EK_@Ya@s@e@g@m@_@mEiD]e@OKOUICm@s@[QWQQ?CEIm@GQYm@WYq@_@aCwBu@k@UCc@OYS_AoA_@SwA}AeBsA_@SIASQaAqA_@O_@YaAcAo@i@i@o@a@Wo@w@Uk@[UcAc@g@a@CGOQUg@{@{@Sg@EE]Yu@]uA_A}@y@Y[_BoAo@k@_@_@Yk@m@c@aB}A@_@AMM[Y_@i@_@iBsBMII@c@TWBWO]c@Yc@ESIKw@YcAm@m@e@aD{Ci@u@m@c@c@e@[Qc@e@kAq@o@o@EMc@m@a@_@Y[e@_@]_@YSU]kAm@iAs@?KGAI]g@k@g@[c@]cAgAOYN[TYN]LOP]BOEWCOGIq@g@[a@yAmAKUDIBYIi@BGbAw@lBmArAgA|@i@pAgAj@_@HADGh@]b@c@RMf@a@NID?PFADDIGk@@ELGIIM[GIO]Ga@aA_BAQBGLKNEXShAo@l@o@\Uf@a@FADBD??GIAEB,2,99.2,,,False,236.3,Diego Galdino
2,Pedalada no almoço,11044.1,2907,4129,125.7,Ride,Ride,12.0,Strava App,1006734133,2017-05-26T15:51:15Z,2017-05-26T12:51:15Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,42,1,0,1,0,False,True,False,False,everyone,False,,"[-25.4, -49.24]","[-25.44, -49.3]",3.799,11.7,,,False,,,False,False,959.0,892.0,1109147378.0,1109147378.0,9f18edb24aabf6dfd43e36c01ce2b961,False,0,0,False,20232024,1,a1006734133,rj`zCbjpkHg@?N?VLKDJP?JTVn@vAv@dAZp@VpAPJbBxB`@`A@Hr@n@Hp@n@`Bz@v@Hb@LTVKJT@^L`@?`@DHR?RIbAqAv@u@fAqA~@g@r@k@p@_BD]VcAb@sA`@e@JYxAaAPGRHvA?d@M`AC~@[rEmA`AGXHb@MvAM|Bg@tBJ|@TnA~@|@d@~@p@tA`@`Bv@tB`@hAb@h@FtCv@nBZd@VdBb@fBv@~@J|@\r@t@v@h@f@j@dCfBT^rAzAvA`AVd@hA`Av@^ZXFR\\^VjA^fAt@lAl@XVfBl@nCFrEj@x@@XKE@b@L~ACvBRt@GtAHlATd@h@v@b@?GRDfBxBf@~@hAfA`A\lDh@\Xd@RfB?rALTHHNRNhCl@PJd@f@`AjCTdALfANdCHjBGpCBd@IXyAZy@b@{@n@?KLAELBLWID@BEF?UBa@Tq@LZlAf@dALf@ARF\M@MRNbBPd@h@j@\hAPZL`@Hh@Ar@h@`ANn@ZhBLRVvAVp@?f@H`@Th@h@l@p@b@Tb@Eb@FNAPRl@@\Pz@NnABr@h@tALDJ`@B\IPHz@HHFV^\l@xA^rA@z@Zl@Bh@L^?Nr@z@H?DTFHb@ZEh@@f@Xx@`@rB?LNR^fC^lAVTDRPRf@`ADR]LB^VVD|@Th@DVJT^b@VdBl@vBNXLn@HLJ`@@^Tn@l@jANt@`@fA?TRNHVLd@Hp@Bn@Nn@BZ\l@PPj@pBt@lAB`@VVVn@Bd@^t@Cj@d@zA`@dCJdAZ~@j@v@PdA@Vb@dBd@~@Rt@j@VNVFb@OjAD\L\Br@^dA\^f@JXr@F`@Cf@BXV|BHJB`@^~@IVMPY|@?x@Pz@p@t@Zr@\^l@RHNBLP`B@ZVl@pAl@`@b@Zp@IpAMRi@VaA@iAp@IVSP@j@i@h@OVUJ?LHDwA`Aq@Vu@l@?z@Ln@VT^|@x@`AZx@RRw@\WT{EhBu@p@{@l@qArASLY^q@^kD|@mAl@{AfAc@PIRs@t@yBjAy@bCMn@WjBUb@k@t@yA\{Ad@eEbBa@HAO,2,94.1,,,False,273.5,Diego Galdino
2,Pedalada matutina,9331.2,2270,2325,178.8,Ride,Ride,12.0,Strava App,1006269135,2017-05-26T09:52:09Z,2017-05-26T06:52:09Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,12,2,0,1,0,False,True,False,False,everyone,False,,"[-25.44, -49.3]","[-25.4, -49.24]",4.111,14.1,,,False,,,False,False,956.0,899.0,1108669701.0,1108669701.0,aaecb0bc14a1635fda8a0c1c1a17cbca,False,6,0,False,20232024,1,a1006269135,bcgzCpi|kH_@KLELB@FKFQASLeA^SN_A^mAPQLi@PULS@GDg@XQESm@AcAGm@IQSYCIKg@MqAWa@Ge@Mg@Um@GW[e@Ie@Wu@m@eASSGQGUAe@K_@]gAS{BI[M[Gq@Y_AYm@Oe@IOOKUYWm@YuACYo@oA[aAK[QqAQWc@yA[oBAMEKKk@K[m@mAOc@cAkDmA}EWcBWaAGc@WoAKUYa@AKCK?k@Fk@DkAN_BJUHu@?WJe@VwDBuADy@XmCJm@FoAT{Bb@gAVi@r@aBn@{BC_@@SEc@[iAIKK]C[IY?ISk@I[?a@Mk@Go@Do@AYO[U]Uq@Q[O_@Mu@@]IkAM_@Se@WaASqAUcA?O@GHClBq@h@Kd@Of@_@?cAU}AEs@Uk@WgAM]EYCw@Mi@AWMo@Ys@Uc@a@YQAmBi@y@Ig@O]G]CIKo@QUMGEo@IQIS?EOUMKCg@Co@RsBAMO?KFe@Ps@SWaBc@k@m@GSKOAK?QIO]Su@Sc@Wo@u@Qc@KGWq@w@{@KYW_@QIIKIUYa@q@e@WCa@U]GMIi@Mw@]YImAg@k@QSQCIgAiAMS_@[e@k@k@i@qAgAQUe@a@o@c@o@w@{B_C_@YUY[EGCMQKWIIMAKKQi@MQGCSSc@Sw@g@a@_@}@kAmAk@aAkA{AiAy@w@sBeBS[m@k@IM{@m@qAgAKKGOGCu@s@UOIIs@iAQMm@m@o@a@MEKOq@a@Wk@UUWMYe@uAcA_@Sw@q@o@]_@YaC}Be@s@_@c@cCeBYi@CMPm@CGg@}@e@i@MWUQq@WQSICKAI@a@TMBM?}AeBqE}CuCoC_@U_BkBIg@MQ_Ae@_@_@YUi@m@_Au@IMwAw@k@m@[UOUgAy@EEG_@q@g@a@g@IEIQOMYMy@u@Oc@Bc@LA`@S`@g@RKPSDCJ?VGFINi@`@u@Za@JWT_@NQTMLQ@Ur@a@TGr@_@JW\i@tAeAf@e@b@WHO@SC_@c@u@SUkAqBESRM_@{@OUGi@EEK_@MSGSWUESBGb@Wl@i@NGN?h@OHKt@o@HCZU?GED?JBCCEEAMLM@CD,2,106.6,,,False,241.9,Diego Galdino
2,Pedalada vespertina,9476.9,2178,2483,137.7,Ride,Ride,12.0,Strava App,1002506569,2017-05-23T20:18:46Z,2017-05-23T17:18:46Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,1,0,0,1,0,False,True,False,False,everyone,False,,"[-25.4, -49.24]","[-25.44, -49.3]",4.351,14.7,,,False,,,False,False,955.7,899.0,1104807509.0,1104807509.0,b5009e2bf2341553a307123249a7fca4,False,0,0,False,20232024,1,a1002506569,do`zCz|okHOUE@GMI??FEJWTa@j@SNC`@JJFPRp@L\?Nc@^SJYZIFO@GDQRAJRPJRDND@K@Mc@I_@@UUm@AQWQWa@@EGACF?F@FD?DA?EDJCDLJILE?DCNRADIDCJRbARVJHVv@HJBDJBBDh@hAZh@H^f@x@HFRDFJBE@EM?MFI@_@TKBi@^uCbCcAfAe@`@w@|@yAjB{AxBeBzBGL?JHT\RNPv@h@l@l@x@fA~CnCfI`IpAfAbB~@r@f@n@h@l@~@p@j@b@f@r@`@Rh@PX\X|@h@FJ?NSZCHAFBDdAzAz@n@j@l@Xj@RL\DRGf@[DAJB`@^^Vj@n@NTRNVb@^\nBrAdArATTd@z@ZVPTVRRTxAz@vAbAfAl@hAt@z@|@f@p@|AbBv@t@b@j@jA|@VBHBj@`@d@j@h@~@b@Rt@x@x@`Ah@h@fAr@v@Pz@h@\XFFAz@`@RRVPHTTl@v@d@`@TL~@z@PPn@z@t@t@lBbA^XHFDJ@VJPjAn@r@h@JLHPTVdA~@HBf@f@HF`@PxA^tAf@dAd@pAb@`@VPPn@z@\t@Jb@l@nATDd@j@~@t@z@b@b@LPPJL@VDJRXTRd@Rd@LHFh@DFDIZ[f@AX@VBFHJRJtB^xA^z@Hz@Nt@F^Jr@JHBRNNVBRAt@Dv@VzAJZH|@Jh@HNFd@Ct@LdAChBGf@x@~CbAzETrAdAtD?f@HTNXf@zCX`@FXJd@RvBLRd@hB?LY~@Kb@m@vAu@nCWvAO~ACLEd@Gb@ITKd@INK^OpBFT?JKzAQf@OtAIZ@JIj@MpBa@hEHdAT`ADVLZBVh@tAPjAFTXd@Pr@j@pALj@`@t@ThAHTHl@ZvAP\@JEJ@D?NADCDAFBFLNF^Pt@^pBdBnFd@dAT^T`ALjAXrA?LXx@Jj@r@rBZr@z@vBVvAJ\NTBJ\KZQf@Kd@C~@[f@Ez@g@`@Sf@Qh@YJEJ@JFHV?VDj@Jh@FNZXJ\PVJ`@Pf@p@~CbAnDFDRUDa@FIBN,2,139.2,,,False,303.2,Diego Galdino
2,Pedalada matutina,9335.3,2400,2539,152.0,Ride,Ride,12.0,Strava App,1001553584,2017-05-23T10:06:24Z,2017-05-23T07:06:24Z,(GMT-03:00) America/Sao_Paulo,-10800.0,,,,3,1,0,1,0,False,True,False,False,everyone,False,,"[-25.44, -49.3]","[-25.4, -49.24]",3.89,14.1,,,False,,,False,False,955.8,899.0,1103828784.0,1103828784.0,6f29508db3d51f13e516db72553ea03e,False,2,0,False,20232024,1,a1001553584,ndgzCtf|kHQv@M?KXQLq@NyDnA}Bn@a@Xc@RAKGUAS?}@S}@IOWYYQMYKcA[gACO@MCk@_@oBg@}@Se@_@iAGg@IO[SGGSGCEAc@Km@AUUoBi@_BWcAKo@Q_@UUWOMSIWKy@A]GUIg@g@iAe@uAOk@MYIm@BKCcAYiAOYYOSg@U_@GQE[q@qAc@oAYgB_AaEm@yBMw@c@aBg@mA?MHqAh@{EFUBmAN_AJkAVgBLmCHQF_ATeAHgAHm@?SPeAtBcGD]?WDYBCDMEUISGi@MUAOGMMi@Yu@Q_A?QKa@?_AMc@AQO_@g@w@WgAWq@WuA?[G}@E[YiAIm@WiAKU@OLOZG|@a@fCaABQMiCMcAMe@c@{@Qi@G]IiAMc@Q{AKKU]WM]G_@Y[Ia@SSOsAIQGKKYEY@_AAe@Sy@Ga@Mo@Au@KMGMA[Om@GGMDYFa@Rk@AKIEUAoAOGC[[o@w@EMCQEG_Aa@a@]qAkB]YaA{Ac@c@KUW[O[CEMCEOQSiAQ[M[Sa@OQAk@QMCs@WIEKSSSKGSQWO_@Qw@{@q@g@oBoBc@Uq@g@[a@u@u@W]{@m@MQIWS[CG@MGGi@c@GC[@{@gAKW[WAEKAKIcAi@uAaAYWa@m@c@_@SWOIOY][[Uk@o@SO{@w@oA}@}@{@s@eAwByAs@k@e@Y_AcA[_@_EmD[a@COKQMOm@_AoAg@s@SWMaAeAyBmBi@q@[Ya@Ws@q@QK]YOQ_@i@Q_@AEDKXSBECMY]s@m@MUQQs@]}@w@g@NMBOAi@m@g@c@e@S_Ak@IS][g@Wg@[mBeBWWCKW]i@[iAaAm@u@cAg@e@[U_@U{@KOyA}@[_@{AcAw@}@e@[E@ESQW]YiAm@[a@g@_@a@c@ISD_@v@c@h@}@^SGMBKNKJMFWr@}@Na@xA{ALSb@]f@Uv@e@Zg@^WlAqA`Aw@?GKWs@sACg@EMM[[e@EK@SF?FMo@iA?Os@qAWm@@UTM^[j@[NENBTQJSh@g@j@_@JDCCEAEBCA,2,100.0,,,False,240.0,Diego Galdino
